PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since,all_NA
30,"Todoroff, Mr. Lalio",male,,0,7.8958,,S,1928-02-07,11:06:55,2022-07-17 11:29:11,
31,"Uruchurtu, Don. Manuel E",male,40,0,27.7208,,C,,11:18:08,2022-08-01 09:00:50,
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,0,146.5208,B78,C,1904-05-23,17:38:32,2022-08-12 00:23:17,
33,"Glynn, Miss. Mary Agatha",female,,0,7.75,,Q,1939-10-03,15:15:06,2022-07-26 20:12:13,
34,"Wheadon, Mr. Edward H",male,66,0,10.5,,S,1907-10-10,18:15:37,2022-07-16 14:14:18,
35,"Meyer, Mr. Edgar Joseph",male,28,0,82.1708,,C,1919-08-24,15:49:03,2022-07-19 00:44:15,
36,"Holverson, Mr. Alexander Oskar",male,42,0,52.0,,S,1939-05-24,17:33:36,2022-08-12 14:24:05,
37,"Mamee, Mr. Hanna",male,,0,7.2292,,C,1917-04-14,17:14:57,2022-08-08 22:40:30,
38,"Cann, Mr. Ernest Charles",male,21,0,8.05,,S,1934-11-16,11:51:09,2022-08-03 22:37:37,
39,"Vander Planke, Miss. Augusta Maria",female,18,0,18.0,,S,1914-04-19,15:05:30,2022-08-14 13:54:54,
40,"Nicola-Yarred, Miss. Jamila",female,14,0,11.2417,,C,1927-09-20,14:07:06,2022-07-18 02:10:45,
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,0,9.475,,S,1907-08-06,15:09:05,,
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,0,21.0,,S,1909-04-06,18:17:30,2022-08-11 18:57:36,
43,"Kraeff, Mr. Theodor",male,,0,7.8958,,C,1929-01-19,,2022-07-30 02:04:47,
44,"Laroche, Miss. Simonne Marie Anne Andree",female,3,2,41.5792,,C,1939-01-23,,2022-07-25 17:40:43,
45,"Devaney, Miss. Margaret Delia",female,19,0,7.8792,,Q,1910-09-23,18:36:50,2022-07-16 21:31:16,
46,"Rogers, Mr. William John",male,,0,8.05,,S,1913-06-12,10:48:51,2022-08-01 00:12:07,
47,"Lennon, Mr. Denis",male,,0,15.5,,Q,1908-08-05,13:24:32,2022-07-19 06:11:27,
48,"O'Driscoll, Miss. Bridget",female,,0,7.75,,Q,,16:00:34,2022-07-27 09:24:55,
49,"Samaan, Mr. Youssef",male,,0,21.6792,,C,1920-09-13,,2022-07-19 15:04:12,
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,0,17.8,,S,1907-07-30,13:47:45,2022-08-02 04:21:34,
51,"Panula, Master. Juha Niilo",male,7,1,39.6875,,S,1923-04-26,14:59:39,2022-07-21 06:35:49,
52,"Nosworthy, Mr. Richard Cater",male,21,0,7.8,,S,,18:15:31,2022-08-09 08:14:03,
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,0,76.7292,D33,C,1929-11-03,,2022-08-14 16:38:12,
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,0,26.0,,S,1930-11-19,,2022-08-04 07:10:22,
55,"Ostby, Mr. Engelhart Cornelius",male,65,1,61.9792,B30,C,1919-04-01,12:29:33,2022-08-13 13:54:25,
56,"Woolner, Mr. Hugh",male,,0,35.5,C52,S,1905-08-28,18:06:13,2022-08-04 18:15:31,
57,"Rugg, Miss. Emily",female,21,0,10.5,,S,1905-04-01,10:40:18,2022-07-23 20:19:47,
58,"Novel, Mr. Mansouer",male,28,0,7.2292,,C,,,2022-07-21 05:22:04,
59,"West, Miss. Constance Mirium",female,5,2,27.75,,S,1907-07-04,12:45:12,2022-07-22 14:30:14,
60,"Goodwin, Master. William Frederick",male,11,2,46.9,,S,1910-12-18,15:39:59,2022-07-26 03:24:34,
61,"Sirayanian, Mr. Orsen",male,22,0,7.2292,,C,1923-11-01,13:27:13,2022-07-23 20:39:22,
62,"Icard, Miss. Amelie",female,38,0,80.0,B28,,1918-11-02,11:37:34,2022-07-29 05:50:51,
63,"Harris, Mr. Henry Birkhardt",male,45,0,83.475,C83,S,1939-04-18,13:08:10,2022-08-08 21:01:36,
64,"Skoog, Master. Harald",male,4,2,27.9,,S,1922-12-21,16:39:09,2022-08-03 20:21:38,
65,"Stewart, Mr. Albert A",male,,0,27.7208,,C,1913-02-11,11:48:25,2022-07-23 13:46:04,
66,"Moubarek, Master. Gerios",male,,1,15.2458,,C,,11:20:44,2022-07-16 04:33:36,
67,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,10.5,F33,S,1912-03-27,14:31:49,2022-07-31 10:35:43,
68,"Crease, Mr. Ernest James",male,19,0,8.1583,,S,1904-11-07,13:24:11,2022-07-21 01:10:14,
69,"Andersson, Miss. Erna Alexandra",female,17,2,7.925,,S,1938-08-02,12:15:38,2022-07-26 13:20:55,
70,"Kink, Mr. Vincenz",male,26,0,8.6625,,S,1939-05-29,,2022-07-23 11:39:22,
71,"Jenkin, Mr. Stephen Curnow",male,32,0,10.5,,S,1918-12-28,14:40:44,2022-08-15 09:36:35,
72,"Goodwin, Miss. Lillian Amy",female,16,2,46.9,,S,1927-04-25,14:11:50,2022-07-27 15:43:59,
73,"Hood, Mr. Ambrose Jr",male,21,0,73.5,,S,1917-12-20,11:50:14,2022-08-08 03:54:50,
74,"Chronopoulos, Mr. Apostolos",male,26,0,14.4542,,C,1927-01-27,11:35:57,,
75,"Bing, Mr. Lee",male,32,0,56.4958,,S,1913-03-03,14:24:40,2022-07-19 11:26:13,
76,"Moen, Mr. Sigurd Hansen",male,25,0,7.65,F G73,S,1930-05-05,,2022-07-29 15:38:10,
77,"Staneff, Mr. Ivan",male,,0,7.8958,,S,1930-11-08,15:39:49,2022-07-18 07:39:55,
78,"Moutal, Mr. Rahamin Haim",male,,0,8.05,,S,1938-01-25,15:50:46,2022-07-26 11:25:26,
79,"Caldwell, Master. Alden Gates",male,1,2,29.0,,S,1922-06-09,15:00:24,2022-08-05 22:45:56,
80,"Dowdell, Miss. Elizabeth",female,30,0,12.475,,S,1913-04-10,18:38:14,2022-08-10 02:27:56,
81,"Waelens, Mr. Achille",male,22,0,9.0,,S,1925-07-10,15:40:23,,
82,"Sheerlinck, Mr. Jan Baptist",male,29,0,9.5,,S,1917-04-21,11:31:25,2022-08-15 09:31:02,
83,"McDermott, Miss. Brigdet Delia",female,,0,7.7875,,Q,1923-08-06,,2022-07-31 12:54:26,
84,"Carrau, Mr. Francisco M",male,28,0,47.1,,S,1918-03-28,10:55:34,,
85,"Ilett, Miss. Bertha",female,17,0,10.5,,S,1913-02-25,16:23:05,,
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,0,15.85,,S,1908-12-25,14:02:29,2022-08-10 17:00:53,
87,"Ford, Mr. William Neal",male,16,3,34.375,,S,1909-03-12,11:39:17,2022-08-10 17:51:51,
88,"Slocovski, Mr. Selman Francis",male,,0,8.05,,S,1905-08-24,15:29:07,2022-07-22 07:59:40,
89,"Fortune, Miss. Mabel Helen",female,23,2,263.0,C23 C25 C27,S,1937-06-27,11:33:48,2022-07-26 00:04:03,
90,"Celotti, Mr. Francesco",male,24,0,8.05,,S,1908-04-29,16:39:25,2022-08-11 20:14:00,
91,"Christmann, Mr. Emil",male,29,0,8.05,,S,1922-03-26,11:00:57,2022-07-23 20:48:59,
92,"Andreasson, Mr. Paul Edvin",male,20,0,7.8542,,S,1907-09-26,12:23:54,2022-08-13 01:59:15,
93,"Chaffee, Mr. Herbert Fuller",male,46,0,61.175,E31,S,1910-11-23,11:14:21,2022-07-24 11:37:37,
94,"Dean, Mr. Bertram Frank",male,26,2,20.575,,S,1917-04-18,14:53:19,2022-07-21 03:24:15,
95,"Coxon, Mr. Daniel",male,59,0,7.25,,S,,13:40:37,2022-08-12 01:16:53,
96,"Shorney, Mr. Charles Joseph",male,,0,8.05,,S,,,2022-08-03 04:01:43,
97,"Goldschmidt, Mr. George B",male,71,0,34.6542,A5,C,1939-11-11,16:19:26,,
98,"Greenfield, Mr. William Bertram",male,23,1,63.3583,D10 D12,C,1906-08-03,17:40:23,,
99,"Doling, Mrs. John T (Ada Julia Bone)",female,34,1,23.0,,S,1908-02-23,16:28:52,,
100,"Kantor, Mr. Sinai",male,34,0,26.0,,S,1905-09-14,15:34:05,2022-08-13 05:05:35,
101,"Petranec, Miss. Matilda",female,28,0,7.8958,,S,1929-09-06,12:02:26,2022-07-31 01:58:29,
102,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,7.8958,,S,1920-09-25,13:08:52,2022-07-22 20:59:45,
103,"White, Mr. Richard Frasar",male,21,1,77.2875,D26,S,1921-11-20,17:15:55,2022-08-01 09:52:31,
104,"Johansson, Mr. Gustaf Joel",male,33,0,8.6542,,S,1937-06-22,16:18:02,2022-07-29 21:07:32,
105,"Gustafsson, Mr. Anders Vilhelm",male,37,0,7.925,,S,1922-08-09,11:52:27,2022-07-31 05:03:11,
106,"Mionoff, Mr. Stoytcho",male,28,0,7.8958,,S,1930-06-29,14:21:59,2022-08-14 16:24:06,
107,"Salkjelsvik, Miss. Anna Kristine",female,21,0,7.65,,S,1928-10-06,12:32:52,2022-07-27 09:47:09,
108,"Moss, Mr. Albert Johan",male,,0,7.775,,S,1931-03-10,12:29:12,2022-08-12 17:24:54,
109,"Rekic, Mr. Tido",male,38,0,7.8958,,S,1910-05-05,17:54:22,2022-07-20 05:48:15,
110,"Moran, Miss. Bertha",female,,0,24.15,,Q,,11:48:14,,
111,"Porter, Mr. Walter Chamberlain",male,47,0,52.0,C110,S,1930-05-26,17:20:23,2022-07-18 23:40:33,
112,"Zabour, Miss. Hileni",female,14,0,14.4542,,C,1909-04-06,12:23:47,2022-07-17 06:28:46,
113,"Barton, Mr. David John",male,22,0,8.05,,S,1930-08-21,11:56:46,,
114,"Jussila, Miss. Katriina",female,20,0,9.825,,S,1910-05-13,14:21:00,2022-08-03 05:57:39,
115,"Attalah, Miss. Malake",female,17,0,14.4583,,C,1929-06-15,16:51:29,2022-08-03 02:47:38,
116,"Pekoniemi, Mr. Edvard",male,21,0,7.925,,S,1903-12-14,12:24:40,2022-08-14 09:47:45,
117,"Connors, Mr. Patrick",male,70,0,7.75,,Q,,12:33:08,2022-07-16 03:21:18,
118,"Turpin, Mr. William John Robert",male,29,0,21.0,,S,,14:01:44,2022-08-03 02:13:37,
119,"Baxter, Mr. Quigg Edmond",male,24,1,247.5208,B58 B60,C,1938-01-13,13:30:10,2022-07-20 12:46:38,
120,"Andersson, Miss. Ellis Anna Maria",female,2,2,31.275,,S,1917-04-20,,2022-07-17 07:29:16,
121,"Hickman, Mr. Stanley George",male,21,0,73.5,,S,1918-04-07,,2022-08-10 18:07:12,
122,"Moore, Mr. Leonard Charles",male,,0,8.05,,S,1936-10-21,16:32:50,2022-07-18 08:54:44,
123,"Nasser, Mr. Nicholas",male,32,0,30.0708,,C,1933-11-01,12:09:09,2022-07-22 15:27:38,
124,"Webber, Miss. Susan",female,32,0,13.0,E101,S,1938-06-15,18:23:41,2022-08-06 17:02:25,
125,"White, Mr. Percival Wayland",male,54,1,77.2875,D26,S,1930-06-22,13:34:01,,
126,"Nicola-Yarred, Master. Elias",male,12,0,11.2417,,C,1906-12-28,17:03:14,2022-07-28 13:23:15,
127,"McMahon, Mr. Martin",male,,0,7.75,,Q,1909-07-07,15:52:37,2022-08-08 03:35:52,
128,"Madsen, Mr. Fridtjof Arne",male,24,0,7.1417,,S,1906-05-15,15:41:39,2022-08-06 10:17:09,
129,"Peter, Miss. Anna",female,,1,22.3583,F E69,C,1917-02-10,16:47:05,2022-08-11 12:56:53,
130,"Ekstrom, Mr. Johan",male,45,0,6.975,,S,1913-06-13,11:02:31,2022-08-11 16:42:32,
131,"Drazenoic, Mr. Jozef",male,33,0,7.8958,,C,1910-12-23,15:32:59,2022-08-02 19:51:22,
132,"Coelho, Mr. Domingos Fernandeo",male,20,0,7.05,,S,1919-05-16,,2022-08-06 00:05:40,
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,0,14.5,,S,1911-05-15,17:03:20,2022-08-02 20:47:37,
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,0,26.0,,S,1916-06-30,14:54:51,2022-07-29 02:06:19,
135,"Sobey, Mr. Samuel James Hayden",male,25,0,13.0,,S,1908-05-20,16:58:22,2022-08-11 17:04:29,
136,"Richard, Mr. Emile",male,23,0,15.0458,,C,1924-11-26,14:46:08,2022-07-19 11:00:29,
137,"Newsom, Miss. Helen Monypeny",female,19,2,26.2833,D47,S,1935-08-17,18:24:37,2022-08-10 19:39:16,
138,"Futrelle, Mr. Jacques Heath",male,37,0,53.1,C123,S,1933-02-08,17:08:34,2022-07-23 10:18:28,
139,"Osen, Mr. Olaf Elon",male,16,0,9.2167,,S,1914-11-26,,2022-07-31 21:23:43,
140,"Giglio, Mr. Victor",male,24,0,79.2,B86,C,1909-05-08,14:46:06,2022-08-11 20:57:04,
141,"Boulos, Mrs. Joseph (Sultana)",female,,2,15.2458,,C,1921-09-19,12:59:25,2022-07-27 12:52:13,
142,"Nysten, Miss. Anna Sofia",female,22,0,7.75,,S,1930-02-25,17:13:51,2022-07-26 03:59:54,
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,0,15.85,,S,1934-11-14,18:04:42,2022-07-18 12:21:53,
144,"Burke, Mr. Jeremiah",male,19,0,6.75,,Q,1929-12-07,14:32:10,2022-08-02 20:35:07,
145,"Andrew, Mr. Edgardo Samuel",male,18,0,11.5,,S,1914-05-24,14:28:28,2022-07-30 07:00:52,
146,"Nicholls, Mr. Joseph Charles",male,19,1,36.75,,S,1914-12-18,14:05:33,2022-08-03 17:46:14,
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,7.7958,,S,1930-04-13,13:06:37,2022-07-16 05:07:00,
148,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,34.375,,S,1923-09-24,,2022-08-14 08:05:37,
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,2,26.0,F2,S,1907-11-28,16:39:53,2022-07-19 09:42:51,
150,"Byles, Rev. Thomas Roussel Davids",male,42,0,13.0,,S,1930-03-29,11:11:45,2022-07-26 21:47:38,
151,"Bateman, Rev. Robert James",male,51,0,12.525,,S,1912-03-01,14:07:13,2022-08-11 08:21:57,
152,"Pears, Mrs. Thomas (Edith Wearne)",female,22,0,66.6,C2,S,1929-12-05,16:06:53,2022-08-08 01:58:46,
153,"Meo, Mr. Alfonzo",male,56,0,8.05,,S,1924-01-07,15:21:11,2022-07-31 00:42:21,
154,"van Billiard, Mr. Austin Blyler",male,40,2,14.5,,S,,17:34:30,2022-07-21 06:59:37,
155,"Olsen, Mr. Ole Martin",male,,0,7.3125,,S,1931-09-01,12:46:47,2022-07-28 15:36:41,
156,"Williams, Mr. Charles Duane",male,51,1,61.3792,,C,1929-08-27,15:40:06,2022-07-31 20:16:03,
157,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,7.7333,,Q,1927-02-24,10:43:28,2022-07-20 09:09:33,
158,"Corn, Mr. Harry",male,30,0,8.05,,S,1920-11-18,11:06:09,2022-08-13 21:01:49,
159,"Smiljanic, Mr. Mile",male,,0,8.6625,,S,1908-03-28,18:27:07,2022-07-31 02:01:49,
160,"Sage, Master. Thomas Henry",male,,2,69.55,,S,1923-09-29,16:12:15,2022-08-08 07:44:48,
161,"Cribb, Mr. John Hatfield",male,44,1,16.1,,S,1927-05-01,15:20:52,2022-07-21 16:28:36,
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,15.75,,S,1922-09-22,17:35:38,,
163,"Bengtsson, Mr. John Viktor",male,26,0,7.775,,S,1903-10-14,,2022-08-08 20:28:10,
164,"Calic, Mr. Jovo",male,17,0,8.6625,,S,1933-11-14,11:54:13,2022-07-23 21:27:22,
165,"Panula, Master. Eino Viljami",male,1,1,39.6875,,S,1906-03-07,,2022-07-15 12:33:31,
166,"Goldsmith, Master. Frank John William ""Frankie""",male,9,2,20.525,,S,1907-08-28,16:56:12,2022-08-10 11:32:46,
167,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,1,55.0,E33,S,1939-05-22,14:11:55,2022-07-16 05:01:40,
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,4,27.9,,S,1906-06-03,12:08:47,2022-07-31 12:42:03,
169,"Baumann, Mr. John D",male,,0,25.925,,S,1905-11-28,13:43:43,2022-07-31 16:34:19,
170,"Ling, Mr. Lee",male,28,0,56.4958,,S,,11:18:59,2022-08-06 01:21:51,
171,"Van der hoef, Mr. Wyckoff",male,61,0,33.5,B19,S,1910-05-25,15:50:51,2022-08-10 18:07:18,
172,"Rice, Master. Arthur",male,4,1,29.125,,Q,1937-03-24,14:02:35,2022-07-27 21:45:02,
173,"Johnson, Miss. Eleanor Ileen",female,1,1,11.1333,,S,1918-11-20,16:59:44,2022-07-19 04:08:21,
174,"Sivola, Mr. Antti Wilhelm",male,21,0,7.925,,S,1920-04-10,17:20:36,2022-08-05 18:20:06,
175,"Smith, Mr. James Clinch",male,56,0,30.6958,A7,C,,17:36:36,2022-07-30 19:43:40,
176,"Klasen, Mr. Klas Albin",male,18,1,7.8542,,S,1922-09-17,17:35:38,2022-08-11 13:37:52,
177,"Lefebre, Master. Henry Forbes",male,,1,25.4667,,S,1918-11-15,16:15:55,2022-07-21 09:56:42,
178,"Isham, Miss. Ann Elizabeth",female,50,0,28.7125,C49,C,1912-04-11,18:27:40,2022-08-01 01:20:21,
179,"Hale, Mr. Reginald",male,30,0,13.0,,S,1939-02-13,15:43:02,2022-07-24 06:54:39,
180,"Leonard, Mr. Lionel",male,36,0,0.0,,S,1919-09-02,16:43:15,2022-07-19 20:19:20,
181,"Sage, Miss. Constance Gladys",female,,2,69.55,,S,1920-11-23,14:46:11,2022-07-23 21:00:23,
182,"Pernot, Mr. Rene",male,,0,15.05,,C,1921-08-27,,2022-07-28 16:05:20,
183,"Asplund, Master. Clarence Gustaf Hugo",male,9,2,31.3875,,S,,11:32:25,2022-08-01 20:56:39,
184,"Becker, Master. Richard F",male,1,1,39.0,F4,S,1910-03-11,12:47:02,2022-07-30 16:45:10,
185,"Kink-Heilmann, Miss. Luise Gretchen",female,4,2,22.025,,S,1928-12-11,15:47:38,2022-07-31 15:51:39,
186,"Rood, Mr. Hugh Roscoe",male,,0,50.0,A32,S,1938-08-21,,2022-08-10 23:56:08,
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,0,15.5,,Q,1928-11-14,11:58:03,,
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,26.55,,S,1937-10-28,14:43:47,2022-07-21 11:40:56,
189,"Bourke, Mr. John",male,40,1,15.5,,Q,1935-05-02,16:57:58,2022-07-28 07:53:59,
190,"Turcin, Mr. Stjepan",male,36,0,7.8958,,S,1906-03-10,13:44:54,,
191,"Pinsky, Mrs. (Rosa)",female,32,0,13.0,,S,,18:37:27,2022-08-14 23:22:54,
192,"Carbines, Mr. William",male,19,0,13.0,,S,1918-12-27,11:53:33,2022-07-19 01:09:58,
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,0,7.8542,,S,1928-07-06,17:27:12,2022-08-11 20:24:23,
194,"Navratil, Master. Michel M",male,3,1,26.0,F2,S,1918-12-26,11:47:12,2022-08-11 02:09:27,
195,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,27.7208,B4,C,1937-08-16,14:01:56,2022-07-18 11:07:42,
196,"Lurette, Miss. Elise",female,58,0,146.5208,B80,C,1906-02-04,11:41:04,2022-07-26 03:42:31,
197,"Mernagh, Mr. Robert",male,,0,7.75,,Q,1916-05-20,15:34:47,2022-08-07 05:29:13,
198,"Olsen, Mr. Karl Siegwart Andreas",male,42,1,8.4042,,S,1904-01-03,12:17:37,,
199,"Madigan, Miss. Margaret ""Maggie""",female,,0,7.75,,Q,1939-04-15,14:29:34,2022-08-02 17:25:50,
200,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,13.0,,S,,13:11:24,2022-08-10 19:53:24,
201,"Vande Walle, Mr. Nestor Cyriel",male,28,0,9.5,,S,1923-01-11,18:15:43,,
202,"Sage, Mr. Frederick",male,,2,69.55,,S,1920-04-09,14:44:41,2022-08-07 11:18:35,
203,"Johanson, Mr. Jakob Alfred",male,34,0,6.4958,,S,1903-08-15,15:24:43,2022-08-09 22:29:49,
204,"Youseff, Mr. Gerious",male,46,0,7.225,,C,,18:00:11,2022-07-25 07:31:21,
205,"Cohen, Mr. Gurshon ""Gus""",male,18,0,8.05,,S,1936-10-23,18:00:39,2022-07-30 10:17:49,
206,"Strom, Miss. Telma Matilda",female,2,1,10.4625,G6,S,1930-06-20,15:50:11,2022-07-31 14:45:59,
207,"Backstrom, Mr. Karl Alfred",male,32,0,15.85,,S,1925-08-19,15:55:28,,
208,"Albimona, Mr. Nassef Cassem",male,26,0,18.7875,,C,1926-03-23,14:46:47,2022-08-13 11:24:27,
209,"Carr, Miss. Helen ""Ellen""",female,16,0,7.75,,Q,1904-06-26,17:53:29,2022-07-26 00:44:28,
210,"Blank, Mr. Henry",male,40,0,31.0,A31,C,1905-07-20,15:40:32,2022-07-21 09:55:45,
211,"Ali, Mr. Ahmed",male,24,0,7.05,,S,1934-08-10,13:37:58,2022-07-28 11:58:14,
212,"Cameron, Miss. Clear Annie",female,35,0,21.0,,S,1920-09-07,,2022-08-14 22:04:45,
213,"Perkin, Mr. John Henry",male,22,0,7.25,,S,1934-05-13,15:17:37,2022-07-28 14:32:23,
214,"Givard, Mr. Hans Kristensen",male,30,0,13.0,,S,1911-12-14,13:50:48,2022-07-28 21:09:14,
215,"Kiernan, Mr. Philip",male,,0,7.75,,Q,1906-06-18,14:10:47,,
216,"Newell, Miss. Madeleine",female,31,0,113.275,D36,C,1922-10-18,13:58:25,,
217,"Honkanen, Miss. Eliina",female,27,0,7.925,,S,1913-11-22,14:48:51,2022-07-30 06:19:41,
218,"Jacobsohn, Mr. Sidney Samuel",male,42,0,27.0,,S,1909-03-02,17:54:29,2022-07-23 07:02:24,
219,"Bazzani, Miss. Albina",female,32,0,76.2917,D15,C,1916-04-22,18:19:26,2022-08-04 03:30:15,
220,"Harris, Mr. Walter",male,30,0,10.5,,S,1931-05-29,11:07:56,2022-07-25 17:13:44,
221,"Sunderland, Mr. Victor Francis",male,16,0,8.05,,S,1932-08-11,18:06:49,2022-07-26 09:02:34,
222,"Bracken, Mr. James H",male,27,0,13.0,,S,,14:48:33,,
223,"Green, Mr. George Henry",male,51,0,8.05,,S,1933-06-19,14:21:38,,
224,"Nenkoff, Mr. Christo",male,,0,7.8958,,S,1932-05-05,,,
225,"Hoyt, Mr. Frederick Maxfield",male,38,0,90.0,C93,S,1906-06-06,11:14:54,2022-08-14 03:10:46,
226,"Berglund, Mr. Karl Ivar Sven",male,22,0,9.35,,S,1934-01-08,16:30:11,2022-08-12 16:29:13,
227,"Mellors, Mr. William John",male,19,0,10.5,,S,1931-06-20,,2022-08-15 01:06:12,
228,"Lovell, Mr. John Hall (""Henry"")",male,20,0,7.25,,S,1921-09-25,15:04:08,2022-07-23 07:54:45,
229,"Fahlstrom, Mr. Arne Jonas",male,18,0,13.0,,S,1924-04-06,14:18:06,2022-07-30 03:37:32,
230,"Lefebre, Miss. Mathilde",female,,1,25.4667,,S,1910-08-30,14:38:54,2022-07-23 21:06:23,
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,0,83.475,C83,S,1931-07-30,17:00:11,2022-08-05 12:57:04,
232,"Larsson, Mr. Bengt Edvin",male,29,0,7.775,,S,1913-09-18,12:55:59,2022-07-25 15:21:00,
233,"Sjostedt, Mr. Ernst Adolf",male,59,0,13.5,,S,1907-03-06,18:34:24,,
234,"Asplund, Miss. Lillian Gertrud",female,5,2,31.3875,,S,1917-04-15,15:45:42,2022-07-24 12:54:29,
